Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-08-11,,85.27733612060547,73.77688,40.36148,1.641842566606937e+20,170897939.35036,31.49632,48.186256408691406,83.1522966003418,45.1323107842137,35.20533896979158,35.311593178838905,47.05838294572456,46.47484956675987,80.1031305,50.90434468428257,33.3225631383303,1.54674691962986,9.827032228407017,4.9154340149059506
1999-08-12,,85.22618103027344,71.14472,39.99506,1.5954652826512415e+20,177041332.0681,31.4331,47.620628356933594,83.22909278869629,41.58300359330056,33.98181519194604,35.03814114664354,43.29988203438567,44.491534594612354,78.776814,54.88256852892489,31.37249752474315,-1.2152613330579487,-3.567730161535698,4.647636743116255
1999-08-13,,87.20104217529297,80.40787,42.70893,1.3242654875778993e+20,154036893.00899,31.65441,49.694602966308594,83.31779197692872,55.32196697409047,48.66406792769621,51.23630111453598,57.22013327303256,34.833089244694094,77.78032800000001,41.044821520320816,44.09721876628794,4.207807317088985,13.020151038615356,6.377771338726195
1999-08-16,,87.58991241455078,82.29818,42.98883,1.3826873733947287e+20,150458982.28758,31.65441,50.09187698364258,83.40904418945313,57.583887939754646,49.939896169206534,53.75897066800917,59.34448672630678,38.05194293012853,77.03388800000002,39.33109189891342,44.09721876628793,6.408227751937345,2.3509017214359718,6.377970058984115
1999-08-17,,88.16293334960938,83.48916,44.26651,1.2471797716474246e+20,148320379.71113,31.90744,50.34104537963867,83.49474239349365,59.03572404187458,55.543675240343326,57.369780113214695,60.70434051764206,33.75501573583192,76.91184200000001,38.26988713700694,55.6931771951505,7.909937424745128,1.447152294254872,6.296874480756664
1999-08-18,,87.52849578857422,80.63775,43.14009,1.3791986741639237e+20,153423615.86145,31.90744,49.7754020690918,83.57534103393554,54.10888879825082,50.0549437752625,52.34171478297938,55.98128730594782,40.97071805694548,76.58709350000001,42.391107025829264,55.6931771951505,3.297923056985508,-3.4153056516558533,6.082370454065393
1999-08-19,,86.81221771240234,77.72137,42.22725,1.4663575611231178e+20,159012295.18209,31.84421,49.182830810546875,83.64627243041993,49.42169692504809,45.96500780741171,47.15711522440488,51.332389569554415,45.33830677593725,76.450841,46.719420173282174,52.34350591282063,3.2805162542249855,-3.6166435695440424,6.1545425514901515
1999-08-20,,87.69220733642578,81.38937,43.45334,1.3262664769079357e+20,151548941.61327,31.87579,49.963951110839844,83.72424114227294,54.883345040006255,51.83799758092637,53.45115604365718,56.60993786397878,40.04659541962951,76.481687,42.03338226118562,53.88275870551817,0.5420068346533746,4.719422727623046,6.112830312251559
1999-08-23,,89.37033081054688,89.11807,45.73603,1.2823378097592748e+20,137198404.38907,31.87579,51.5531120300293,83.80674598693848,63.98762892681261,60.67882171286931,62.83155449625348,65.1522332755305,38.481718001769224,77.198273,34.615631364952904,53.88275870551817,2.917109787808281,9.49595751877672,6.284848039844805
1999-08-24,,89.6977767944336,90.8929,46.04476,1.2605940268322839e+20,134502910.91327,32.00226,51.903255462646484,83.88591777801514,65.7510806434472,61.73438978768163,64.3874784193173,66.75456324694163,37.6721018883487,77.7794105,33.38601370849041,60.233136627339974,3.1032531629541227,1.9915489641999518,5.996101890556709
1999-08-25,,90.61869049072266,96.65185,47.88458,1.1302365672335014e+20,126018268.13017,32.28688,53.00757598876953,83.96857852935791,70.89026448463304,67.5096110424987,68.50715070369266,71.36809852938785,33.04145065967428,78.417243,29.69660019853439,70.4187669664333,6.493516446519609,6.335973436869113,5.661305841692866
1999-08-26,,89.53406524658203,91.78024,45.80488,1.1425655245320846e+20,132406128.90297,32.28688,52.125465393066406,84.04845321655273,62.12791173210778,56.75182999647284,59.499860443521214,63.541955762227005,33.895341270334086,79.082412,35.64568059321308,70.4187669664333,5.983052488081886,-5.040369118645938,5.863107350737892
1999-08-27,,88.44945526123047,88.99801,44.40657,1.1846868532202809e+20,136457162.73667,31.97068,51.60697937011719,84.12391929626465,57.60930274631354,50.714442972603386,51.91568726154661,59.295406229054834,36.94766491765629,79.66848200000001,39.26699474083353,52.11187229927119,3.28842740165296,-3.031404145380323,4.840679332120478
1999-08-30,,86.81221771240234,85.19255,42.00278,1.404341325916442e+20,142331754.72991,31.65441,50.87974548339844,84.19363357543945,51.87539091553045,42.149702433420046,42.77154765550276,53.702183601896685,50.25626522478358,80.09809249999999,44.31581272623412,40.430601489630746,-1.306160811860646,-4.275893359862759,5.100632215927605
1999-08-31,,86.48481750488281,87.99122,41.63859,1.3791328019123693e+20,137699791.83835,31.75298,51.44537353515625,84.26211650848389,55.49505818652433,40.98452662894013,41.16070975312479,57.19183460698753,48.9390651879829,80.74413000000001,41.30739846127772,44.721551996267905,-0.8821834457373501,3.2851111981035963,5.172718799729546
1999-09-01,,87.5489730834961,89.84866,42.65325,1.2408931284288992e+20,134833652.02078,31.72121,51.81572341918945,84.33237014770508,57.833821491153984,45.63666920502425,48.20544458389227,59.41720451410544,42.19977134033022,81.688693,39.465416377256474,43.59690583120308,-2.2484570315620345,2.110937886757336,4.982457044202983
1999-09-02,,86.5154800415039,88.86019,41.48323,1.3621088665799465e+20,136355182.69085,31.5305,51.6339225769043,84.39471748352051,56.09090464443323,41.45023426117533,42.68996877711175,57.77893152840889,49.03724161981198,82.416285,41.01682615656249,37.33472334332024,-0.9429993813110271,-1.1001499632826928,4.771373285049092
1999-09-03,,89.04287719726562,101.05653,45.06433,1.056914826760388e+20,117676770.51531,31.91192,54.00416946411133,84.46970180511475,68.92843379732442,55.3725904111438,56.281671480792916,69.82958352031036,36.84425277876987,83.87524599999999,30.392414257400475,52.497374729955865,4.645088945822362,13.725313889155522,6.117312345168467
1999-09-07,,88.71546936035156,99.64711,44.37683,1.2354259945014539e+20,119351955.23561,31.68941,53.761756896972656,84.54081783294677,66.43447730187142,52.69953415854032,54.42384350109024,67.63588208281601,45.63020213297038,85.4039075,32.143921132299965,45.380050848973575,5.664358943215597,-1.3946847373445315,5.655719444519174
1999-09-08,,88.28572845458984,95.55666,43.74679,1.256844583745676e+20,124284212.4478,31.75298,53.034515380859375,84.60653907775878,59.49310630054414,50.23046439224367,51.92417052672853,61.22459782920789,46.62020327393134,86.8229645,37.30487033218605,47.63372435437074,3.0889888370956298,-4.104935908326901,5.891829621536111
1999-09-09,,88.24476623535156,99.58799,44.06717,1.1839610997100036e+20,119075906.07182,31.62584,53.788692474365234,84.66921543121337,63.651907082417736,51.51397059161189,51.67281388166441,65.04278222720616,43.6173571541029,88.11352,34.248598840449105,43.63296930233795,3.80766478779897,4.2187849596250215,5.699754202755662
1999-09-10,,88.98149871826172,102.98229,44.43719,1.100059007813728e+20,115050253.96421,31.88013,54.408203125,84.72664924621581,66.83720238700062,53.06717415629511,55.93559063044024,67.92544693731834,40.2973673945428,89.70539849999999,31.997281648563767,52.499094798617165,5.37298041605041,3.408342712811052,5.416391156143538
1999-09-13,,88.37781524658203,99.22451,43.70293,1.1567935553707745e+20,119281047.45311,31.75298,53.755008697509766,84.78349918365478,60.33343850192718,49.566270476622755,51.777454240389694,61.94146933878671,43.526981938671554,90.64623049999999,36.84507584132974,48.27998867452843,-0.46137320335449816,-3.6489575052176537,5.47427350532731
1999-09-14,,87.7945785522461,100.81798,42.91733,1.2154256882914535e+20,117399255.50283,31.56227,54.05130386352539,84.83743293762207,62.07233081832018,45.96165491458872,47.95096171712416,63.55948080895813,46.82970291804405,91.57222049999999,35.591163000905055,42.57751212894799,0.5385742268572358,1.6059237783084157,5.1225587240673685
1999-09-15,,86.4029541015625,94.92863,41.13397,1.2675280527106322e+20,124291840.40308,31.62584,53.00757598876953,84.88156852722167,52.6026245072423,38.83769877334989,40.09521574155073,54.49207359956529,49.732378204478614,92.144194,43.42667860849159,44.98420131275236,-0.050795961641925125,-5.841567149034333,5.619576411314423
1999-09-16,,86.74061584472656,94.73891,41.16841,1.3120945825228587e+20,124575128.62391,31.75298,52.98065185546875,84.93834720611572,52.3169417379171,39.04044323149734,42.62916871356619,54.270164120318135,52.21184615465426,92.849252,43.739237329402556,49.67166632603466,-1.5022499743446716,-0.19985540716219719,5.611658345883487
1999-09-17,,87.83662414550781,103.2201,42.73616,1.1509420974979103e+20,113456734.80491,31.88013,54.56980514526367,84.99573699951172,62.44719280156921,47.793520111785185,50.22291340967485,63.9089719646251,43.57602814728969,94.1241885,35.247141712444545,54.02446935902401,0.2970177491294912,8.95217181620518,6.135835627027125
1999-09-20,,87.71343994140625,103.89762,42.7279,1.1969968878467226e+20,112743599.17163,31.78477,54.697723388671875,85.0536266708374,63.14222989243258,47.75337951888919,49.40624572258449,64.57675624801277,46.391575088061025,95.24960100000001,34.7660951026247,50.392597032043696,1.7537243765821886,0.6563837857161525,4.441059920026034
1999-09-21,,85.86644744873047,96.36687,40.02382,1.3096871702077266e+20,120946185.9142,31.72121,53.38465881347656,85.10857021331788,51.39445887377347,36.57860276194496,38.874967091667195,53.32374673497016,52.795570593853476,95.612041,44.45442475170202,48.00269121522022,-1.2333560939289168,-7.248241105041675,5.043670808491975
1999-09-22,,85.77409362792969,99.38462,40.27546,1.2653127815911653e+20,117192487.54343,31.78477,53.95027542114258,85.15321296691894,55.11288983786405,38.076923867981556,38.419975303499996,56.91703151270393,50.1732050972797,96.036627,41.33309609448201,50.60554478226367,1.7784239607047336,3.131522275238363,4.9424881398831495
1999-09-23,,83.97836303710938,86.98216,37.48017,1.456144677585908e+20,131850694.01169,32.00725,51.71472930908203,85.18705127716065,40.84414390589156,29.48064098940537,30.665856834168103,42.53646450589261,59.73073224116939,95.5531425,55.032512844501774,58.65484416261706,-2.389405381119425,-12.479254838424703,6.206790064309743
1999-09-24,,83.8962631225586,87.28092,37.19349,1.4420558085115778e+20,131434823.25747,32.26153,51.782039642333984,85.22220355987548,41.25124604770184,28.741236129056194,30.35464257396568,43.018108587634366,58.80543196644333,95.32817650000001,54.6303720768818,65.74400980214826,-5.108622791502948,0.3434727305001495,6.028917123970611
1999-09-27,,84.45037841796875,89.07754,37.69405,1.3237914101671903e+20,128767471.0391,32.03906,52.145660400390625,85.25941631317139,43.833928215233506,32.047714484647294,35.28021147040524,45.747573228146,51.381604080800926,95.332153,51.926256493660446,56.3512950286741,-4.6657572384626755,2.0584338478558672,6.0700316036485535
1999-09-28,,84.28619384765625,90.27705,37.60463,1.2889736948556348e+20,127070565.44939,31.88013,52.388084411621094,85.30143760681152,45.60776771110933,31.75524611982288,34.477445417047505,47.60666616646743,49.343870528418755,95.586378,50.17085134922592,50.61174107858161,-1.8667805021241213,1.3465908465815302,6.0586692193470215
1999-09-29,,83.28057861328125,84.80357,36.37636,1.3118767764852757e+20,134810792.17448,31.62584,51.337615966796875,85.33767017364502,39.312826322889585,27.873006638291244,29.854446081090206,40.864586109710906,50.770835603373534,95.4269955,57.4594916822615,42.852317740375426,-4.842717546761266,-6.062980569258758,6.078991328207411
1999-09-30,,84.55296325683594,87.43127,37.59081,1.2224825544534853e+20,130674418.44127,32.04439,51.87631607055664,85.39121936798095,43.474491073530714,36.41336278783105,40.98022372206277,45.28021020636572,45.24355989189476,95.306126,52.86774987810849,55.366774390827565,0.31245790828537956,3.0985723832145373,6.212251674216988
1999-10-01,,84.36824798583984,87.49186,37.5832,1.1793076433347902e+20,130620861.94443,31.72488,51.89652633666992,85.43431022644043,43.57362789046504,36.38336815415831,39.957931405070816,45.45000393320946,42.74623970541567,95.2377095,52.80704027586547,46.693814632962535,0.2210934430677325,0.06930014856241229,5.252310014274534
1999-10-04,,85.86644744873047,93.3422,39.48241,1.137724324100107e+20,121923263.2499,31.88465,53.061439514160156,85.48539924621582,52.5094641766333,48.212514860299486,50.97865936475332,54.493383914484504,40.36207562284699,94.85199300000001,43.74303469539677,50.96178171911516,1.7561942963957078,6.68672491360911,5.8416205934510845
1999-10-05,,85.78433227539062,95.28875,39.17206,1.1528072361660903e+20,119414236.98909,31.62905,53.438533782958984,85.53004249572754,55.136055341049264,46.6379573806388,50.415116855306124,57.054156752735096,41.67315872243581,94.634075,41.461950088721814,44.612518878131816,2.0051303328527004,2.0853911735527753,5.447994337971782
1999-10-06,,87.09774780273438,100.97119,41.34353,9.543298026680802e+19,112326421.1796,31.66099,54.509185791015625,85.57962005615235,61.9602292500063,57.443056137168526,58.55701277140405,63.528630552870325,31.53632701253239,94.90480149999999,35.63000905654373,45.55435086409763,6.177867367799061,5.963390221825771,5.695242664706639
1999-10-07,,86.60525512695312,100.21214,40.59879,1.0463004687517965e+20,113202818.46996,31.62905,54.381248474121094,85.62134132385253,60.59230169992392,53.32813929348274,54.807528057223536,62.28195913805119,39.15635750250881,94.936009,36.85034795637884,44.70961632043989,4.8286628529240705,-0.75174908803195,3.5855934134115084
1999-10-08,,87.91865539550781,103.32985,42.27757,8.333324412760857e+19,109711554.25444,31.66099,54.953609466552734,85.66789966583252,64.19943946086475,60.42811497175158,62.01467442600809,65.6342283479885,30.439552278664472,94.953387,33.997472457393144,45.82581188816713,5.8907278495876625,3.1111100910528267,3.594604037957655
1999-10-11,,87.77503204345703,107.65029,42.17977,8.360573562306993e+19,105153948.76689,31.66099,55.727996826171875,85.70549644470215,68.62184723813048,59.83888101360306,60.83586824564286,69.68463214732647,30.659005095606354,95.374676,30.565212677910157,45.82581188816714,5.025414569275144,4.181211915046812,3.675914978314908
1999-10-12,,86.42051696777344,100.26254,40.0571,9.645639471997544e+19,112400478.10109,31.53318,54.462039947509766,85.73805061340332,55.57780851101064,48.446547903978654,50.73086458735204,57.396735218384066,40.49585318763899,95.34690400000001,41.07479463065846,41.669972038138624,1.9152961207876018,-6.862731164031233,4.62536023260533
1999-10-13,,84.18356323242188,91.28999,37.52966,1.1554730153734939e+20,122490545.59738,31.37344,52.8459587097168,85.76043762207031,44.23175071975602,38.699189340133145,38.880342249881785,45.913109682191745,51.785960315197,95.164972,52.255165942142376,37.009135123026205,-3.051278527027579,-8.949055150607588,5.182095538601222
1999-10-14,,84.16304779052734,92.95687,37.3243,1.1534150951978158e+20,120288251.79342,31.27756,53.1759147644043,85.77641262054443,46.48677208399919,38.008789572194246,38.788011977924754,48.26142649385537,51.6685418246373,95.07587,49.95644969818969,34.44006203989111,-2.216450970761341,1.8259176060814397,5.136525415867009
1999-10-15,,82.0081558227539,84.68448,34.16382,1.3246831313591486e+20,131027148.19364,31.46929,51.60697937011719,85.78486949920654,38.01135376599592,29.124041911505063,30.370737478877906,39.25645736367623,60.04564503382023,94.14908899999999,59.58821790348966,43.20060057001165,-6.089918622128831,-8.899170120508582,5.9796212354923455
1999-10-18,,82.60334014892578,81.42922,34.69921,1.27673184938481e+20,136100288.74299,31.34152,50.95380401611328,85.79630229949952,35.20496495977126,32.111039794760735,34.71832874318672,36.13741431994088,56.973657401905754,93.025669,63.296246862254094,39.3110189914259,-8.566955716980774,-3.8439865250397665,5.551661285062068
1999-10-19,,83.40373229980469,82.71535,35.27906,1.1570876482250778e+20,133987131.34401,31.21372,51.22987365722656,85.81265323638917,37.239102547106455,35.387862740271345,40.28914727005996,38.43458582642996,49.89652713080765,92.343093,60.717769250523,35.73525059374284,-5.934713964806216,1.579445314593464,5.520469756500425
