Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-08-11,,85.27734375,73.77688,40.36148,1.641842566606937e+20,170897939.35036,31.49632,48.18626022338867,83.15229957580567,45.1323107842137,35.20533896979158,35.31128600692565,47.058418537017715,46.47484956675987,80.1031305,50.90434468428257,33.3225631383303,1.5467631220068778,9.827032228407017,4.9154340149059506
1999-08-12,,85.22621154785156,71.14472,39.99506,1.5954652826512415e+20,177041332.0681,31.4331,47.62062454223633,83.22909584045411,41.58300359330056,33.98181519194604,35.03795280117026,43.299871473354344,44.491534594612354,78.776814,54.88256852892489,31.37249752474315,-1.2152770633873322,-3.567730161535698,4.647636743116255
1999-08-13,,87.2010726928711,80.40787,42.70893,1.3242654875778993e+20,154036893.00899,31.65441,49.69461441040039,83.3177950668335,55.32196697409047,48.66406792769621,51.23642224825466,57.22018193593236,34.833089244694094,77.78032800000001,41.044821520320816,44.09721876628794,4.207864658472471,13.020151038615356,6.377771338726195
1999-08-16,,87.58988189697266,82.29818,42.98883,1.3826873733947287e+20,150458982.28758,31.65441,50.09186935424805,83.40904697418213,57.583887939754646,49.939896169206534,53.75874883348793,59.34442940543189,38.05194293012853,77.03388800000002,39.33109189891342,44.09721876628793,6.408177054334097,2.3509017214359718,6.377970058984115
1999-08-17,,88.16291809082031,83.48916,44.26651,1.2471797716474246e+20,148320379.71113,31.90744,50.341041564941406,83.49474510192871,59.03572404187458,55.543675240343326,57.369742434435906,60.70430426198252,33.75501573583192,76.91184200000001,38.26988713700694,55.6931771951505,7.90993807154865,1.447152294254872,6.296874480756664
1999-08-18,,87.5285415649414,80.63775,43.14009,1.3791986741639237e+20,153423615.86145,31.90744,49.775394439697266,83.57534408569336,54.10888879825082,50.0549437752625,52.34203194484409,55.98122984947624,40.97071805694548,76.58709350000001,42.391107025829264,55.6931771951505,3.297899046204167,-3.4153056516558533,6.082370454065393
1999-08-19,,86.81222534179688,77.72137,42.22725,1.4663575611231178e+20,159012295.18209,31.84421,49.182838439941406,83.64627574920654,49.42169692504809,45.96500780741171,47.15702939179257,51.33245372056352,45.33830677593725,76.450841,46.719420173282174,52.34350591282063,3.2805405488109507,-3.6166435695440424,6.1545425514901515
1999-08-20,,87.69222259521484,81.38937,43.45334,1.3262664769079357e+20,151548941.61327,31.87579,49.963966369628906,83.72424449920655,54.883345040006255,51.83799758092637,53.45123058173663,56.61004392407491,40.04659541962951,76.481687,42.03338226118562,53.88275870551817,0.5420143861145421,4.719422727623046,6.112830312251559
1999-08-23,,89.37031555175781,89.11807,45.73603,1.2823378097592748e+20,137198404.38907,31.87579,51.553096771240234,83.80674926757813,63.98762892681261,60.67882171286931,62.83159154050097,65.15218322236457,38.481718001769224,77.198273,34.615631364952904,53.88275870551817,2.9170950013033714,9.49595751877672,6.284848039844805
1999-08-24,,89.69776916503906,90.8929,46.04476,1.2605940268322839e+20,134502910.91327,32.00226,51.903263092041016,83.88592098236084,65.7510806434472,61.73438978768163,64.38757218790559,66.75462057603534,37.6721018883487,77.7794105,33.38601370849041,60.233136627339974,3.103276131234378,1.9915489641999518,5.996101890556709
1999-08-25,,90.61869049072266,96.65185,47.88458,1.1302365672335014e+20,126018268.13017,32.28688,53.007568359375,83.96858169555664,70.89026448463304,67.5096110424987,68.50731537009717,71.36809384396778,33.04145065967428,78.417243,29.69660019853439,70.4187669664333,6.493517441822583,6.335973436869113,5.661305841692866
1999-08-26,,89.53408813476562,91.78024,45.80488,1.1425655245320846e+20,132406128.90297,32.28688,52.12545394897461,84.04845653533935,62.12791173210778,56.75182999647284,59.50007812802556,63.54190682554255,33.895341270334086,79.082412,35.64568059321308,70.4187669664333,5.983012779196373,-5.040369118645938,5.863107350737892
1999-08-27,,88.44941711425781,88.99801,44.40657,1.1846868532202809e+20,136457162.73667,31.97068,51.606971740722656,84.1239224243164,57.60930274631354,50.714442972603386,51.91542001811632,59.29538418860828,36.94766491765629,79.66848200000001,39.26699474083353,52.11187229927119,3.2883805880000505,-3.031404145380323,4.840679332120478
1999-08-30,,86.81222534179688,85.19255,42.00278,1.404341325916442e+20,142331754.72991,31.65441,50.879730224609375,84.19363674163819,51.87539091553045,42.149702433420046,42.771507933699745,53.702101410081504,50.25626522478358,80.09809249999999,44.31581272623412,40.430601489630746,-1.3061611984607424,-4.275893359862759,5.100632215927605
1999-08-31,,86.48479461669922,87.99122,41.63859,1.3791328019123693e+20,137699791.83835,31.75298,51.44535446166992,84.26211959838867,55.49505818652433,40.98452662894013,41.16051428142975,57.19173889840782,48.9390651879829,80.74413000000001,41.30739846127772,44.721551996267905,-0.8822347634657834,3.2851111981035963,5.172718799729546
1999-09-01,,87.54893493652344,89.84866,42.65325,1.2408931284288992e+20,134833652.02078,31.72121,51.81570816040039,84.33237297058105,57.833821491153984,45.63666920502425,48.205210914022956,59.41713782247188,42.19977134033022,81.688693,39.465416377256474,43.59690583120308,-2.248471748211811,2.110937886757336,4.982457044202983
1999-09-02,,86.51548767089844,88.86019,41.48323,1.3621088665799465e+20,136355182.69085,31.5305,51.63389587402344,84.39472030639648,56.09090464443323,41.45023426117533,42.68995086230962,57.77876559095167,49.03724161981198,82.416285,41.01682615656249,37.33472334332024,-0.9430288615469018,-1.1001499632826928,4.771373285049092
1999-09-03,,89.0428695678711,101.05653,45.06433,1.056914826760388e+20,117676770.51531,31.91192,54.004173278808594,84.46970455169678,68.92843379732442,55.3725904111438,56.28169913204526,69.82956508270705,36.84425277876987,83.87524599999999,30.392414257400475,52.497374729955865,4.645111808012414,13.725313889155522,6.117312345168467
1999-09-07,,88.71549224853516,99.64711,44.37683,1.2354259945014539e+20,119351955.23561,31.68941,53.76174545288086,84.54082046508789,66.43447730187142,52.69953415854032,54.4240213855842,67.63574018013193,45.63020213297038,85.4039075,32.143921132299965,45.380050848973575,5.664368139431519,-1.3946847373445315,5.655719444519174
1999-09-08,,88.28571319580078,95.55666,43.74679,1.256844583745676e+20,124284212.4478,31.75298,53.03450393676758,84.60654182434082,59.49310630054414,50.23046439224367,51.92410026932649,61.22450651716495,46.62020327393134,86.8229645,37.30487033218605,47.63372435437074,3.089004812439722,-4.104935908326901,5.891829621536111
1999-09-09,,88.24480438232422,99.58799,44.06717,1.1839610997100036e+20,119075906.07182,31.62584,53.78866195678711,84.66921852111817,63.651907082417736,51.51397059161189,51.67306828668185,65.04259291121606,43.6173571541029,88.11352,34.248598840449105,43.63296930233795,3.8076364608957025,4.2187849596250215,5.699754202755662
1999-09-10,,88.98152160644531,102.98229,44.43719,1.100059007813728e+20,115050253.96421,31.88013,54.40818405151367,84.72665252685547,66.83720238700062,53.06717415629511,55.9357946017071,67.92531486619252,40.2973673945428,89.70539849999999,31.997281648563767,52.499094798617165,5.372997970672122,3.408342712811052,5.416391156143538
1999-09-13,,88.37781524658203,99.22451,43.70293,1.1567935553707745e+20,119281047.45311,31.75298,53.7550163269043,84.7835022354126,60.33343850192718,49.566270476622755,51.7774426704821,61.941593970785405,43.526981938671554,90.64623049999999,36.84507584132974,48.27998867452843,-0.4613661070561492,-3.6489575052176537,5.47427350532731
1999-09-14,,87.79456329345703,100.81798,42.91733,1.2154256882914535e+20,117399255.50283,31.56227,54.051307678222656,84.8374356842041,62.07233081832018,45.96165491458872,47.95082187991869,63.559580082557616,46.82970291804405,91.57222049999999,35.591163000905055,42.57751212894799,0.5386027237444857,1.6059237783084157,5.1225587240673685
1999-09-15,,86.40292358398438,94.92863,41.13397,1.2675280527106322e+20,124291840.40308,31.62584,53.007568359375,84.88157108306885,52.6026245072423,38.83769877334989,40.09497698597517,54.4920697668325,49.732378204478614,92.144194,43.42667860849159,44.98420131275236,-0.050788779743637935,-5.841567149034333,5.619576411314423
1999-09-16,,86.7405776977539,94.73891,41.16841,1.3120945825228587e+20,124575128.62391,31.75298,52.98063278198242,84.93834930419922,52.3169417379171,39.04044323149734,42.62889625022139,54.27006662040883,52.21184615465426,92.849252,43.739237329402556,49.67166632603466,-1.5022295506325167,-0.19985540716219719,5.611658345883487
1999-09-17,,87.83655548095703,103.2201,42.73616,1.1509420974979103e+20,113456734.80491,31.88013,54.569801330566406,84.99573867797852,62.44719280156921,47.793520111785185,50.22252851814108,63.90894613672349,43.57602814728969,94.1241885,35.247141712444545,54.02446935902401,0.2970458982783031,8.95217181620518,6.135835627027125
1999-09-20,,87.71345520019531,103.89762,42.7279,1.1969968878467226e+20,112743599.17163,31.78477,54.69771957397461,85.05362827301025,63.14222989243258,47.75337951888919,49.406407770670015,64.57672808088945,46.391575088061025,95.24960100000001,34.7660951026247,50.392597032043696,1.7537028383311837,0.6563837857161525,4.441059920026034
1999-09-21,,85.86642456054688,96.36687,40.02382,1.3096871702077266e+20,120946185.9142,31.72121,53.38467025756836,85.10857170104981,51.39445887377347,36.57860276194496,38.87476407100698,53.32387065650145,52.795570593853476,95.612041,44.45442475170202,48.00269121522022,-1.2333418917871763,-7.248241105041675,5.043670808491975
1999-09-22,,85.77409362792969,99.38462,40.27546,1.2653127815911653e+20,117192487.54343,31.78477,53.95029830932617,85.15321449279786,55.11288983786405,38.076923867981556,38.41988127590679,56.917208162611416,50.1732050972797,96.036627,41.33309609448201,50.60554478226367,1.7784817887886328,3.131522275238363,4.9424881398831495
1999-09-23,,83.97834777832031,86.98216,37.48017,1.456144677585908e+20,131850694.01169,32.00725,51.71471405029297,85.18705280303955,40.84414390589156,29.48064098940537,30.665645599708107,42.536444343568085,59.73073224116939,95.5531425,55.032512844501774,58.65484416261706,-2.389399041152951,-12.479254838424703,6.206790064309743
1999-09-24,,83.89627838134766,87.28092,37.19349,1.4420558085115778e+20,131434823.25747,32.26153,51.78205871582031,85.2222050857544,41.25124604770184,28.741236129056194,30.354545199503285,43.018329104257774,58.80543196644333,95.32817650000001,54.6303720768818,65.74400980214826,-5.108581205672424,0.3434727305001495,6.028917123970611
1999-09-27,,84.45037841796875,89.07754,37.69405,1.3237914101671903e+20,128767471.0391,32.03906,52.14567184448242,85.25941761016846,43.833928215233506,32.047714484647294,35.280053277972875,45.74770084497631,51.381604080800926,95.332153,51.926256493660446,56.3512950286741,-4.665729667286644,2.0584338478558672,6.0700316036485535
1999-09-28,,84.28620147705078,90.27705,37.60463,1.2889736948556348e+20,127070565.44939,31.88013,52.38806915283203,85.30143886566162,45.60776771110933,31.75524611982288,34.47731645911915,47.60657516093766,49.343870528418755,95.586378,50.17085134922592,50.61174107858161,-1.866830121695917,1.3465908465815302,6.0586692193470215
1999-09-29,,83.28059387207031,84.80357,36.37636,1.3118767764852757e+20,134810792.17448,31.62584,51.337623596191406,85.33767139434815,39.312826322889585,27.873006638291244,29.854306598525735,40.8646635760904,50.770835603373534,95.4269955,57.4594916822615,42.852317740375426,-4.842743775307579,-6.062980569258758,6.078991328207411
1999-09-30,,84.552978515625,87.43127,37.59081,1.2224825544534853e+20,130674418.44127,32.04439,51.876312255859375,85.39122058868408,43.474491073530714,36.41336278783105,40.98023371011596,45.28018982497037,45.24355989189476,95.306126,52.86774987810849,55.366774390827565,0.31248012975426676,3.0985723832145373,6.212251674216988
1999-10-01,,84.36827850341797,87.49186,37.5832,1.1793076433347902e+20,130620861.94443,31.72488,51.896507263183594,85.43431175231933,43.57362789046504,36.38336815415831,39.9580120775904,45.44985588462165,42.74623970541567,95.2377095,52.80704027586547,46.693814632962535,0.22101969330994287,0.06930014856241229,5.252310014274534
1999-10-04,,85.86642456054688,93.3422,39.48241,1.137724324100107e+20,121923263.2499,31.88465,53.06144714355469,85.48540073394776,52.5094641766333,48.212514860299486,50.97852344525323,54.49345398214363,40.36207562284699,94.85199300000001,43.74303469539677,50.96178171911516,1.7561865955115996,6.68672491360911,5.8416205934510845
1999-10-05,,85.78436279296875,95.28875,39.17206,1.1528072361660903e+20,119414236.98909,31.62905,53.43854522705078,85.53004413604737,55.136055341049264,46.6379573806388,50.41533524668715,57.05424365659847,41.67315872243581,94.634075,41.461950088721814,44.612518878131816,2.005181888177998,2.0853911735527753,5.447994337971782
1999-10-06,,87.09781646728516,100.97119,41.34353,9.543298026680802e+19,112326421.1796,31.66099,54.50917434692383,85.579621925354,61.9602292500063,57.443056137168526,58.55755855276871,63.52857580612873,31.53632701253239,94.90480149999999,35.63000905654373,45.55435086409763,6.177829296655846,5.963390221825771,5.695242664706639
1999-10-07,,86.60521697998047,100.21214,40.59879,1.0463004687517965e+20,113202818.46996,31.62905,54.381263732910156,85.62134296417236,60.59230169992392,53.32813929348274,54.80722312413974,62.28215870255298,39.15635750250881,94.936009,36.85034795637884,44.70961632043989,4.828699975233586,-0.75174908803195,3.5855934134115084
1999-10-08,,87.91869354248047,103.32985,42.27757,8.333324412760857e+19,109711554.25444,31.66099,54.953590393066406,85.66790138244629,64.19943946086475,60.42811497175158,62.014774168462075,65.63424403587634,30.439552278664472,94.953387,33.997472457393144,45.82581188816713,5.890730014602674,3.1111100910528267,3.594604037957655
1999-10-11,,87.77503967285156,107.65029,42.17977,8.360573562306993e+19,105153948.76689,31.66099,55.72798156738281,85.70549816131592,68.62184723813048,59.83888101360306,60.835730424810464,69.68470083073005,30.659005095606354,95.374676,30.565212677910157,45.82581188816714,5.025370711458299,4.181211915046812,3.675914978314908
1999-10-12,,86.42052459716797,100.26254,40.0571,9.645639471997544e+19,112400478.10109,31.53318,54.462059020996094,85.73805240631104,55.57780851101064,48.446547903978654,50.73085550220475,57.396979086992964,40.49585318763899,95.34690400000001,41.07479463065846,41.669972038138624,1.9153099875690582,-6.862731164031233,4.62536023260533
1999-10-13,,84.18358612060547,91.28999,37.52966,1.1554730153734939e+20,122490545.59738,31.37344,52.84596633911133,85.76043964385987,44.23175071975602,38.699189340133145,38.8804923705986,45.91313059996373,51.785960315197,95.164972,52.255165942142376,37.009135123026205,-3.05124417630509,-8.949055150607588,5.182095538601222
1999-10-14,,84.16307067871094,92.95687,37.3243,1.1534150951978158e+20,120288251.79342,31.27756,53.175926208496094,85.77641452789307,46.48677208399919,38.008789572194246,38.788162334811034,48.26149063458925,51.6685418246373,95.07587,49.95644969818969,34.44006203989111,-2.2164573635765294,1.8259176060814397,5.136525415867009
1999-10-15,,82.00816345214844,84.68448,34.16382,1.3246831313591486e+20,131027148.19364,31.46929,51.606971740722656,85.78487159729004,38.01135376599592,29.124041911505063,30.37085084417015,39.25636752142968,60.04564503382023,94.14908899999999,59.58821790348966,43.20060057001165,-6.089899910827301,-8.899170120508582,5.9796212354923455
1999-10-18,,82.60334014892578,81.42922,34.69921,1.27673184938481e+20,136100288.74299,31.34152,50.95380401611328,85.7963045501709,35.20496495977126,32.111039794760735,34.71835603031955,36.13735477745292,56.973657401905754,93.025669,63.296246862254094,39.3110189914259,-8.566930681845875,-3.8439865250397665,5.551661285062068
1999-10-19,,83.40374755859375,82.71535,35.27906,1.1570876482250778e+20,133987131.34401,31.21372,51.229881286621094,85.81265548706055,37.239102547106455,35.387862740271345,40.28924209486971,38.43459904860489,49.89652713080765,92.343093,60.717769250523,35.73525059374284,-5.934732899336281,1.579445314593464,5.520469756500425
