Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-08-11,,85.27734375,73.77688,40.36148,1.641842566606937e+20,170897939.35036,31.49632,48.18626022338867,83.15229919433594,45.1323107842137,35.20533896979158,35.31162963510376,47.05837976455147,46.47484956675987,80.1031305,50.90434468428257,33.3225631383303,1.5467549586460905,9.827032228407017,4.9154340149059506
1999-08-12,,85.22621154785156,71.14472,39.99506,1.5954652826512415e+20,177041332.0681,31.4331,47.620628356933594,83.22909538269043,41.58300359330056,33.98181519194604,35.03829927026664,43.29984718557408,44.491534594612354,78.776814,54.88256852892489,31.37249752474315,-1.2152300647201075,-3.567730161535698,4.647636743116255
1999-08-13,,87.20108032226562,80.40787,42.70893,1.3242654875778993e+20,154036893.00899,31.65441,49.69460678100586,83.3177946472168,55.32196697409047,48.66406792769621,51.236484593920274,57.22014466715065,34.833089244694094,77.78032800000001,41.044821520320816,44.09721876628794,4.207831988133548,13.020151038615356,6.377771338726195
1999-08-16,,87.58988952636719,82.29818,42.98883,1.3826873733947287e+20,150458982.28758,31.65441,50.09189224243164,83.40904666900634,57.583887939754646,49.939896169206534,53.75876951716901,59.34455746350482,38.05194293012853,77.03388800000002,39.33109189891342,44.09721876628793,6.40822567479733,2.3509017214359718,6.377970058984115
1999-08-17,,88.16291046142578,83.48916,44.26651,1.2471797716474246e+20,148320379.71113,31.90744,50.34104919433594,83.49474472045898,59.03572404187458,55.543675240343326,57.36962212907864,60.70434772512363,33.75501573583192,76.91184200000001,38.26988713700694,55.6931771951505,7.909936777941717,1.447152294254872,6.296874480756664
1999-08-18,,87.52851104736328,80.63775,43.14009,1.3791986741639237e+20,153423615.86145,31.90744,49.77540969848633,83.57534351348878,54.10888879825082,50.0549437752625,52.34181158861061,55.98131918465408,40.97071805694548,76.58709350000001,42.391107025829264,55.6931771951505,3.297930712469599,-3.4153056516558533,6.082370454065393
1999-08-19,,86.81224822998047,77.72137,42.22725,1.4663575611231178e+20,159012295.18209,31.84421,49.182857513427734,83.64627490997314,49.42169692504809,45.96500780741171,47.15724492468669,51.332550037047014,45.33830677593725,76.450841,46.719420173282174,52.34350591282063,3.280572328413389,-3.6166435695440424,6.1545425514901515
1999-08-20,,87.69222259521484,81.38937,43.45334,1.3262664769079357e+20,151548941.61327,31.87579,49.96394729614258,83.72424377441406,54.883345040006255,51.83799758092637,53.45124683755451,56.60991572498451,40.04659541962951,76.481687,42.03338226118562,53.88275870551817,0.5419914404869886,4.719422727623046,6.112830312251559
1999-08-23,,89.370361328125,89.11807,45.73603,1.2823378097592748e+20,137198404.38907,31.87579,51.55308532714844,83.8067488861084,63.98762892681261,60.67882171286931,62.831797061219426,65.15216996132685,38.481718001769224,77.198273,34.615631364952904,53.88275870551817,2.9170251298254124,9.49595751877672,6.284848039844805
1999-08-24,,89.69776916503906,90.8929,46.04476,1.2605940268322839e+20,134502910.91327,32.00226,51.90324783325195,83.88592060089111,65.7510806434472,61.73438978768163,64.38755062671677,66.75459998410493,37.6721018883487,77.7794105,33.38601370849041,60.233136627339974,3.1032301946773533,1.9915489641999518,5.996101890556709
1999-08-25,,90.61872100830078,96.65185,47.88458,1.1302365672335014e+20,126018268.13017,32.28688,53.00758743286133,83.96858142852783,70.89026448463304,67.5096110424987,68.5074147793787,71.36822323201473,33.04145065967428,78.417243,29.69660019853439,70.4187669664333,6.4935231150358375,6.335973436869113,5.661305841692866
1999-08-26,,89.53407287597656,91.78024,45.80488,1.1425655245320846e+20,132406128.90297,32.28688,52.12546157836914,84.04845634460449,62.12791173210778,56.75182999647284,59.49986855871935,63.54192605020762,33.895341270334086,79.082412,35.64568059321308,70.4187669664333,5.982987190482025,-5.040369118645938,5.863107350737892
1999-08-27,,88.44941711425781,88.99801,44.40657,1.1846868532202809e+20,136457162.73667,31.97068,51.60696792602539,84.12392208099365,57.60930274631354,50.714442972603386,51.91539215619028,59.2953174765325,36.94766491765629,79.66848200000001,39.26699474083353,52.11187229927119,3.2884123829216794,-3.031404145380323,4.840679332120478
1999-08-30,,86.81224822998047,85.19255,42.00278,1.404341325916442e+20,142331754.72991,31.65441,50.87974548339844,84.19363662719726,51.87539091553045,42.149702433420046,42.771638266024055,53.702184678686386,50.25626522478358,80.09809249999999,44.31581272623412,40.430601489630746,-1.3061096915482073,-4.275893359862759,5.100632215927605
1999-08-31,,86.48477935791016,87.99122,41.63859,1.3791328019123693e+20,137699791.83835,31.75298,51.44535827636719,84.26211936950683,55.49505818652433,40.98452662894013,41.1604634032713,57.19175234306266,48.9390651879829,80.74413000000001,41.30739846127772,44.721551996267905,-0.8821982746740953,3.2851111981035963,5.172718799729546
1999-09-01,,87.5489730834961,89.84866,42.65325,1.2408931284288992e+20,134833652.02078,31.72121,51.815711975097656,84.3323728942871,57.833821491153984,45.63666920502425,48.20543352086186,59.41715483463296,42.19977134033022,81.688693,39.465416377256474,43.59690583120308,-2.248499725201203,2.110937886757336,4.982457044202983
1999-09-02,,86.51548767089844,88.86019,41.48323,1.3621088665799465e+20,136355182.69085,31.5305,51.6338996887207,84.39472045898438,56.09090464443323,41.45023426117533,42.6900274449368,57.77877907961676,49.03724161981198,82.416285,41.01682615656249,37.33472334332024,-0.9430360418188122,-1.1001499632826928,4.771373285049092
1999-09-03,,89.04288482666016,101.05653,45.06433,1.056914826760388e+20,117676770.51531,31.91192,54.00415802001953,84.46970500946045,68.92843379732442,55.3725904111438,56.281664070390484,69.82952148081942,36.84425277876987,83.87524599999999,30.392414257400475,52.497374729955865,4.645089975893035,13.725313889155522,6.117312345168467
1999-09-07,,88.7154541015625,99.64711,44.37683,1.2354259945014539e+20,119351955.23561,31.68941,53.761749267578125,84.54082092285157,66.43447730187142,52.69953415854032,54.423717642450136,67.63585741862136,45.63020213297038,85.4039075,32.143921132299965,45.380050848973575,5.664343948261408,-1.3946847373445315,5.655719444519174
1999-09-08,,88.28567504882812,95.55666,43.74679,1.256844583745676e+20,124284212.4478,31.75298,53.034515380859375,84.60654197692871,59.49310630054414,50.23046439224367,51.923853107298065,61.22463878264999,46.62020327393134,86.8229645,37.30487033218605,47.63372435437074,3.089019413481675,-4.104935908326901,5.891829621536111
1999-09-09,,88.24478912353516,99.58799,44.06717,1.1839610997100036e+20,119075906.07182,31.62584,53.788673400878906,84.66921848297119,63.651907082417736,51.51397059161189,51.67296634841399,65.04273422972773,43.6173571541029,88.11352,34.248598840449105,43.63296930233795,3.8076509046704787,4.2187849596250215,5.699754202755662
1999-09-10,,88.98148345947266,102.98229,44.43719,1.100059007813728e+20,115050253.96421,31.88013,54.4081916809082,84.72665245056152,66.83720238700062,53.06717415629511,55.9355254596641,67.92544353823747,40.2973673945428,89.70539849999999,31.997281648563767,52.499094798617165,5.373004961687089,3.408342712811052,5.416391156143538
1999-09-13,,88.37779998779297,99.22451,43.70293,1.1567935553707745e+20,119281047.45311,31.75298,53.7550048828125,84.78350234985352,60.33343850192718,49.566270476622755,51.777378987038084,61.94152024624352,43.526981938671554,90.64623049999999,36.84507584132974,48.27998867452843,-0.4613591737041234,-3.6489575052176537,5.47427350532731
1999-09-14,,87.7945556640625,100.81798,42.91733,1.2154256882914535e+20,117399255.50283,31.56227,54.051292419433594,84.83743602752685,62.07233081832018,45.96165491458872,47.950832948022295,63.559493773616765,46.82970291804405,91.57222049999999,35.591163000905055,42.57751212894799,0.5385672077267811,1.6059237783084157,5.1225587240673685
1999-09-15,,86.40291595458984,94.92863,41.13397,1.2675280527106322e+20,124291840.40308,31.62584,53.00758743286133,84.88157131195068,52.6026245072423,38.83769877334989,40.09502055608267,54.49222691923154,49.732378204478614,92.144194,43.42667860849159,44.98420131275236,-0.05077438306858584,-5.841567149034333,5.619576411314423
1999-09-16,,86.74063110351562,94.73891,41.16841,1.3120945825228587e+20,124575128.62391,31.75298,52.98062515258789,84.93834999084473,52.3169417379171,39.04044323149734,42.62936603439905,54.27000230604737,52.21184615465426,92.849252,43.739237329402556,49.67166632603466,-1.5022646910600512,-0.19985540716219719,5.611658345883487
1999-09-17,,87.83657836914062,103.2201,42.73616,1.1509420974979103e+20,113456734.80491,31.88013,54.569793701171875,84.99573959350586,62.44719280156921,47.793520111785185,50.22267472855954,63.90892073148194,43.57602814728969,94.1241885,35.247141712444545,54.02446935902401,0.29701781160349494,8.95217181620518,6.135835627027125
1999-09-20,,87.71343994140625,103.89762,42.7279,1.1969968878467226e+20,112743599.17163,31.78477,54.69773864746094,85.05362930297852,63.14222989243258,47.75337951888919,49.40630809440313,64.5768416895326,46.391575088061025,95.24960100000001,34.7660951026247,50.392597032043696,1.7537599832864403,0.6563837857161525,4.441059920026034
1999-09-21,,85.86641693115234,96.36687,40.02382,1.3096871702077266e+20,120946185.9142,31.72121,53.384674072265625,85.10857273101807,51.39445887377347,36.57860276194496,38.87481522388547,53.32386838864661,52.795570593853476,95.612041,44.45442475170202,48.00269121522022,-1.233306952209512,-7.248241105041675,5.043670808491975
1999-09-22,,85.77408599853516,99.38462,40.27546,1.2653127815911653e+20,117192487.54343,31.78477,53.9503059387207,85.15321548461914,55.11288983786405,38.076923867981556,38.419935504706864,56.917218213581315,50.1732050972797,96.036627,41.33309609448201,50.60554478226367,1.778459559310086,3.131522275238363,4.9424881398831495
1999-09-23,,83.97831726074219,86.98216,37.48017,1.456144677585908e+20,131850694.01169,32.00725,51.7147102355957,85.18705364227294,40.84414390589156,29.48064098940537,30.665659993318584,42.53643299848186,59.73073224116939,95.5531425,55.032512844501774,58.65484416261706,-2.3893921850606015,-12.479254838424703,6.206790064309743
1999-09-24,,83.89630889892578,87.28092,37.19349,1.4420558085115778e+20,131434823.25747,32.26153,51.78203582763672,85.2222061920166,41.25124604770184,28.741236129056194,30.35479124327391,43.018180699112285,58.80543196644333,95.32817650000001,54.6303720768818,65.74400980214826,-5.108609881871862,0.3434727305001495,6.028917123970611
1999-09-27,,84.45036315917969,89.07754,37.69405,1.3237914101671903e+20,128767471.0391,32.03906,52.14567565917969,85.25941890716553,43.833928215233506,32.047714484647294,35.279897449677215,45.74774674540374,51.381604080800926,95.332153,51.926256493660446,56.3512950286741,-4.66575593687677,2.0584338478558672,6.0700316036485535
1999-09-28,,84.28618621826172,90.27705,37.60463,1.2889736948556348e+20,127070565.44939,31.88013,52.38808059692383,85.3014401626587,45.60776771110933,31.75524611982288,34.477160601733296,47.606667282275964,49.343870528418755,95.586378,50.17085134922592,50.61174107858161,-1.8668156969409044,1.3465908465815302,6.0586692193470215
1999-09-29,,83.28057861328125,84.80357,36.37636,1.3118767764852757e+20,134810792.17448,31.62584,51.33761978149414,85.33767265319824,39.312826322889585,27.873006638291244,29.854153813408423,40.864691941941416,50.770835603373534,95.4269955,57.4594916822615,42.852317740375426,-4.8427643027533,-6.062980569258758,6.078991328207411
1999-09-30,,84.55296325683594,87.43127,37.59081,1.2224825544534853e+20,130674418.44127,32.04439,51.87633514404297,85.39122173309326,43.474491073530714,36.41336278783105,40.98014125577076,45.28038998707992,45.24355989189476,95.306126,52.86774987810849,55.366774390827565,0.3125317877852529,3.0985723832145373,6.212251674216988
1999-10-01,,84.36824035644531,87.49186,37.5832,1.1793076433347902e+20,130620861.94443,31.72488,51.896541595458984,85.43431255340576,43.57362789046504,36.38336815415831,39.95779518117299,45.45014955044992,42.74623970541567,95.2377095,52.80704027586547,46.693814632962535,0.22113029353154623,0.06930014856241229,5.252310014274534
1999-10-04,,85.86641693115234,93.3422,39.48241,1.137724324100107e+20,121923263.2499,31.88465,53.06144714355469,85.48540157318115,52.5094641766333,48.212514860299486,50.97853029645805,54.493386786088294,40.36207562284699,94.85199300000001,43.74303469539677,50.96178171911516,1.7561791515760872,6.68672491360911,5.8416205934510845
1999-10-05,,85.78437042236328,95.28875,39.17206,1.1528072361660903e+20,119414236.98909,31.62905,53.43851852416992,85.5300447845459,55.136055341049264,46.6379573806388,50.41544763541974,57.05399691280002,41.67315872243581,94.634075,41.461950088721814,44.612518878131816,2.005108634019659,2.0853911735527753,5.447994337971782
1999-10-06,,87.0977783203125,100.97119,41.34353,9.543298026680802e+19,112326421.1796,31.66099,54.50919723510742,85.57962253570557,61.9602292500063,57.443056137168526,58.55740452571337,63.52861665347722,31.53632701253239,94.90480149999999,35.63000905654373,45.55435086409763,6.1778817699619015,5.963390221825771,5.695242664706639
1999-10-07,,86.60523223876953,100.21214,40.59879,1.0463004687517965e+20,113202818.46996,31.62905,54.381256103515625,85.62134368896484,60.59230169992392,53.32813929348274,54.80744408266756,62.2819165511497,39.15635750250881,94.936009,36.85034795637884,44.70961632043989,4.828639017226921,-0.75174908803195,3.5855934134115084
1999-10-08,,87.91864776611328,103.32985,42.27757,8.333324412760857e+19,109711554.25444,31.66099,54.95362091064453,85.66790180206299,64.19943946086475,60.42811497175158,62.014745379780464,65.63418978478424,30.439552278664472,94.953387,33.997472457393144,45.82581188816713,5.890718766995917,3.1111100910528267,3.594604037957655
1999-10-11,,87.77501678466797,107.65029,42.17977,8.360573562306993e+19,105153948.76689,31.66099,55.72798538208008,85.70549839019776,68.62184723813048,59.83888101360306,60.83586714649538,69.68446896432363,30.659005095606354,95.374676,30.565212677910157,45.82581188816714,5.025377900665284,4.181211915046812,3.675914978314908
1999-10-12,,86.42052459716797,100.26254,40.0571,9.645639471997544e+19,112400478.10109,31.53318,54.46206283569336,85.7380527496338,55.57780851101064,48.446547903978654,50.730948269984715,57.39689890277993,40.49585318763899,95.34690400000001,41.07479463065846,41.669972038138624,1.9153680524666816,-6.862731164031233,4.62536023260533
1999-10-13,,84.18356323242188,91.28999,37.52966,1.1554730153734939e+20,122490545.59738,31.37344,52.84597396850586,85.76043983459472,44.23175071975602,38.699189340133145,38.88029797420436,45.91317097289163,51.785960315197,95.164972,52.255165942142376,37.009135123026205,-3.0512708881545225,-8.949055150607588,5.182095538601222
1999-10-14,,84.16302490234375,92.95687,37.3243,1.1534150951978158e+20,120288251.79342,31.27756,53.17591857910156,85.77641456604005,46.48677208399919,38.008789572194246,38.78786451446753,48.26141022986622,51.6685418246373,95.07587,49.95644969818969,34.44006203989111,-2.216457674533445,1.8259176060814397,5.136525415867009
1999-10-15,,82.0081558227539,84.68448,34.16382,1.3246831313591486e+20,131027148.19364,31.46929,51.60696792602539,85.78487140655517,38.01135376599592,29.124041911505063,30.37067175609468,39.25635245148335,60.04564503382023,94.14908899999999,59.58821790348966,43.20060057001165,-6.0899590039041325,-8.899170120508582,5.9796212354923455
1999-10-18,,82.60334777832031,81.42922,34.69921,1.27673184938481e+20,136100288.74299,31.34152,50.95380783081055,85.79630420684815,35.20496495977126,32.111039794760735,34.71833858209596,36.13738350915257,56.973657401905754,93.025669,63.296246862254094,39.3110189914259,-8.566930095421533,-3.8439865250397665,5.551661285062068
1999-10-19,,83.40372467041016,82.71535,35.27906,1.1570876482250778e+20,133987131.34401,31.21372,51.229881286621094,85.81265487670899,37.239102547106455,35.387862740271345,40.289077562268176,38.43459176383864,49.89652713080765,92.343093,60.717769250523,35.73525059374284,-5.934739487968788,1.579445314593464,5.520469756500425
1999-10-20,,84.2245864868164,90.24536,37.6272,9.751919859830802e+19,121823888.52368,31.21372,52.792091369628906,85.82853046417236,47.882704849428414,46.91652638942925,45.58090784139331,49.79028585434904,41.24253295098818,91.88613000000001,48.16838283638621,35.73525059374284,-0.10196159675108785,9.103521897688882,6.041965305163042
